"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","testAddUserToGroup()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserToGroup"
"","2","getTableByIdTestNotFound()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getTableByIdTestNotFound"
"","2","deleteProjectByIdTestNotExists()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","4","getAllTaskByIdTableTestFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestFound"
"","44","addTodoIntegrationTest()","","Mon Jan 13 19:20:56 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceIntegrationTest","com.EffortlyTimeTracker.unit.TodoServiceIntegrationTest","addTodoIntegrationTest"
"","19","testDeleteUser()","","Mon Jan 13 19:20:52 UTC 2025","passed","Mon Jan 13 19:20:52 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteUser"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 19:20:57 UTC 2025","passed","Mon Jan 13 19:20:57 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteAllTodosByUserIdTest"
"","69","testDeleteTagById()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteTagById"
"","3","getTaskByIdTestFound()","","Mon Jan 13 19:20:55 UTC 2025","passed","Mon Jan 13 19:20:55 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getTaskByIdTestFound"
"","45","testAddTag()","","Mon Jan 13 19:20:51 UTC 2025","passed","Mon Jan 13 19:20:51 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTag"
