"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","delAllTaskByIdTableTest()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTest"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","1","getTagByIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","3","getGroupByIdTestNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestNotFound"
"","22","testDeleteAllProjectsByUserId()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","18","testDeleteAllTasksByTableId()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTasksByTableId"
"","2","getGroupByIdTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","20","testDeleteUser()","","Mon Jan 13 16:42:02 UTC 2025","passed","Mon Jan 13 16:42:02 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","3","addProjectTest()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","36","testAddTag()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","3","getAllProjectsByIdUserTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","2","getTodoByIdTestFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","103","deleteProjectTest()","","Mon Jan 13 16:42:07 UTC 2025","passed","Mon Jan 13 16:42:08 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","deleteProjectTest"
"","97","addProjectTest()","","Mon Jan 13 16:42:08 UTC 2025","passed","Mon Jan 13 16:42:08 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","218","addUserTestNullRole()","","Mon Jan 13 16:41:50 UTC 2025","passed","Mon Jan 13 16:41:50 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","22","testGetAllTodosByUserId()","","Mon Jan 13 16:42:01 UTC 2025","passed","Mon Jan 13 16:42:01 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","3","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 16:41:52 UTC 2025","passed","Mon Jan 13 16:41:52 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
