"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","testGetAllTags()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTags"
"","17","testStopTaskTimer()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStopTaskTimer"
"","19","testGetAllTasks()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasks"
"","61","testDeleteTagById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteTagById"
"","17","testDeleteAllTablesByProjectId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTablesByProjectId"
"","19","testGetTagById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTagById"
"","40","testAddTag()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTag"
"","636","testAddUserWithInvalidData()","","Tue Jan 14 08:12:58 UTC 2025","passed","Tue Jan 14 08:12:58 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserWithInvalidData"
"","16","testGetGroupById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetGroupById"
"","18","testDeleteAllProjectsByUserId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllProjectsByUserId"
"","22","testStartTaskTimer()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStartTaskTimer"
"","30","testGetUserByIdNotFound()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetUserByIdNotFound"
"","20","testGetTableById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTableById"
"","23","testGetAllTasksByTableId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasksByTableId"
"","28","testAddTable()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTable"
"","37","testAddTask()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTask"
"","26","testAddGroup()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddGroup"
"","19","testDeleteAllTasksByTableId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTasksByTableId"
"","139","testAddUser()","","Tue Jan 14 08:12:58 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUser"
"","28","testGetProject()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetProject"
"","37","testAddTodo()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTodo"
"","19","testRemoveUserFromGroup()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testRemoveUserFromGroup"
"","17","testGetAllTables()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTables"
"","24","testGetAllProjectsByUserId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjectsByUserId"
"","22","testGetAllTodosByUserId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTodosByUserId"
"","17","testDeleteUser()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteUser"
"","26","testAddUserToGroup()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserToGroup"
"","17","testDeleteGroupById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteGroupById"
"","16","testCompleteTask()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testCompleteTask"
"","21","testGetAllTablesByProjectId()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTablesByProjectId"
"","17","testGetAllGroups()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllGroups"
"","17","testGetTaskById()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTaskById"
"","24","testGetAllProjects()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjects"
"","29","testAddProject()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddProject"
"","34","testGetAllUsers()","","Tue Jan 14 08:12:59 UTC 2025","passed","Tue Jan 14 08:12:59 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllUsers"
