"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","18","testGetAllTasks()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","2","getTagByIdTestNotFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","4","getUserByEmailTestNullEmail()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNullEmail"
"","3","getUserByIdTestFound()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","4","getAllTaskByIdTableTestFound()","","Mon Jan 13 17:21:25 UTC 2025","passed","Mon Jan 13 17:21:25 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestFound"
"","3","testGetUserById()","","Mon Jan 13 17:21:46 UTC 2025","passed","Mon Jan 13 17:21:46 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithMockTest","testGetUserById"
"","60","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 17:21:27 UTC 2025","passed","Mon Jan 13 17:21:27 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","621","contextLoads()","","Mon Jan 13 17:21:24 UTC 2025","passed","Mon Jan 13 17:21:24 UTC 2025","","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","contextLoads"
"","98","addProjectTest()","","Mon Jan 13 17:21:44 UTC 2025","passed","Mon Jan 13 17:21:44 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","19","testRemoveUserFromGroup()","","Mon Jan 13 17:21:38 UTC 2025","passed","Mon Jan 13 17:21:38 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testRemoveUserFromGroup"
"","29","testAddProject()","","Mon Jan 13 17:21:37 UTC 2025","passed","Mon Jan 13 17:21:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
