"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","completeTaskTest()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","6","getTodoByIdTestFound()","","Mon Jan 13 16:39:25 UTC 2025","passed","Mon Jan 13 16:39:25 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","3","getGroupByIdTestFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","getGroupByIdTestFound"
"","18","testDeleteUser()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","22","getTaskByIdTestNotFound()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestNotFound"
"","2","delGroupByIdTestExists()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","43","testAddUserToGroup()","","Mon Jan 13 16:39:37 UTC 2025","passed","Mon Jan 13 16:39:37 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","19","getAllProjectsTest()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
"","10","getTagByIdTestNotFound()","","Mon Jan 13 16:39:26 UTC 2025","passed","Mon Jan 13 16:39:26 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","1196","contextLoads()","","Mon Jan 13 16:39:19 UTC 2025","passed","Mon Jan 13 16:39:20 UTC 2025","","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","com.EffortlyTimeTracker.EffortlyTimeTrackerApplicationTests","contextLoads"
"","7","getTaskByIdTestFound()","","Mon Jan 13 16:39:21 UTC 2025","passed","Mon Jan 13 16:39:21 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestFound"
