"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","testGetAllGroups()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllGroups"
"","23","testGetAllProjectsByUserId()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjectsByUserId"
"","32","testGetAllUsers()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllUsers"
"","32","testAddTodo()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTodo"
"","23","testGetProject()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetProject"
"","22","testGetAllProjects()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllProjects"
"","19","testGetAllTasks()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasks"
"","19","testDeleteGroupById()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteGroupById"
"","19","testGetTagById()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTagById"
"","22","testGetAllTablesByProjectId()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTablesByProjectId"
"","509","testAddUserWithInvalidData()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserWithInvalidData"
"","16","testStopTaskTimer()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStopTaskTimer"
"","18","testGetAllTables()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTables"
"","16","testGetGroupById()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetGroupById"
"","28","testAddProject()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddProject"
"","32","testDeleteAllTasksByTableId()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTasksByTableId"
"","20","testDeleteAllTablesByProjectId()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTablesByProjectId"
"","24","testGetUserByIdNotFound()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetUserByIdNotFound"
"","27","testAddUserToGroup()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUserToGroup"
"","18","testGetTableById()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTableById"
"","38","testAddTask()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTask"
"","63","testDeleteTagById()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteTagById"
"","133","testAddUser()","","Tue Jan 14 08:57:08 UTC 2025","passed","Tue Jan 14 08:57:08 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddUser"
"","19","testDeleteUser()","","Tue Jan 14 08:57:09 UTC 2025","passed","Tue Jan 14 08:57:09 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteUser"
