"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","testGetAllUsers()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllUsers"
"","4","deleteTaskByIdTestNotExists()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","deleteTaskByIdTestNotExists"
"","16","addTaskTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","3","getAllProjectsByIdUserTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestFound"
"","19","testGetAllTodosByUserId()","","Mon Jan 13 15:53:40 UTC 2025","passed","Mon Jan 13 15:53:40 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","3","deleteTodoByIdTestExists()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","31","testAddTask()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTask"
"","4","completeTaskAlreadyCompletedTest()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","3","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","18","testGetTagById()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","344","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","1","getTodoByIdTestFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getTodoByIdTestFound"
"","69","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","6","addTableTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","111","testAddProject()","","Mon Jan 13 15:53:45 UTC 2025","passed","Mon Jan 13 15:53:45 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithoutMocksTest","testAddProject"
"","91","testAddUser()","","Mon Jan 13 15:53:51 UTC 2025","passed","Mon Jan 13 15:53:51 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","17","testCompleteTask()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","1","delGroupByIdTestExists()","","Mon Jan 13 15:53:33 UTC 2025","passed","Mon Jan 13 15:53:33 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestExists"
"","1","addTodoTest()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","addTodoTest"
"","23","testDeleteAllTablesByProjectId()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllTablesByProjectId"
"","3","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 15:53:32 UTC 2025","passed","Mon Jan 13 15:53:32 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","16","testGetTableById()","","Mon Jan 13 15:53:41 UTC 2025","passed","Mon Jan 13 15:53:41 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTableById"
"","10","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 15:53:30 UTC 2025","passed","Mon Jan 13 15:53:30 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
