"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","stopTaskTimerTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","2","getAllProjectsTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsTest"
"","11","addTaskTest()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","31","testAddTodo()","","Mon Jan 13 16:49:15 UTC 2025","passed","Mon Jan 13 16:49:15 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTodo"
"","1","deleteTodoByIdWithInvalidId()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","21","testDeleteGroupById()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","28","testGetAllGroups()","","Mon Jan 13 16:49:16 UTC 2025","passed","Mon Jan 13 16:49:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","1","delAllTableByIdProjectTest()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","3","getTaskByIdTestNotFound()","","Mon Jan 13 16:49:06 UTC 2025","passed","Mon Jan 13 16:49:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getTaskByIdTestNotFound"
"","2","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 16:49:08 UTC 2025","passed","Mon Jan 13 16:49:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
