"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","testGetGroupById()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetGroupById"
"","20","testStartTaskTimer()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStartTaskTimer"
"","18","testGetAllTasksByTableId()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTasksByTableId"
"","22","testGetAllTables()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTables"
"","34","testAddTodo()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTodo"
"","16","testRemoveUserFromGroup()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testRemoveUserFromGroup"
"","38","testAddTag()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTag"
"","34","testAddTask()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTask"
"","34","testAddGroup()","","Tue Jan 14 09:04:25 UTC 2025","passed","Tue Jan 14 09:04:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddGroup"
"","16","testGetTableById()","","Tue Jan 14 09:04:24 UTC 2025","passed","Tue Jan 14 09:04:24 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetTableById"
