"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1067","getAllTaskByIdTableTestTasksEmpty()","","Tue Jan 14 09:06:25 UTC 2025","passed","Tue Jan 14 09:06:26 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","1","delAllTableByIdProjectTestNoTablesFound()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","19","testStartTaskTimer()","","Tue Jan 14 09:07:26 UTC 2025","passed","Tue Jan 14 09:07:26 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testStartTaskTimer"
"","1","getAllTableByIdProjectTestFound()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestFound"
"","99","delGroupByIdTestNotExists()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","delGroupByIdTestNotExists"
"","2","deleteProjectByIdTestNotExists()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","4","stopTaskTimerTest()","","Tue Jan 14 09:06:27 UTC 2025","passed","Tue Jan 14 09:06:27 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","stopTaskTimerTest"
"","34","testAddTag()","","Tue Jan 14 09:07:26 UTC 2025","passed","Tue Jan 14 09:07:26 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTag"
"","2","updateTodoStatusTestSuccess()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","updateTodoStatusTestSuccess"
"","1","getTodoByIdTestNotFound()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getTodoByIdTestNotFound"
"","2","addGroupTestSuccess()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","addGroupTestSuccess"
"","2","getProjectAnalyticsTestProjectNotFound()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","1","deleteTagByIdTestNotExists()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","deleteTagByIdTestNotExists"
"","21","testGetProject()","","Tue Jan 14 09:07:25 UTC 2025","passed","Tue Jan 14 09:07:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetProject"
"","40","deleteAllTodosByUserIdTestNoTodosFound()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","31","testAddTask()","","Tue Jan 14 09:07:25 UTC 2025","passed","Tue Jan 14 09:07:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTask"
"","6","testGetUserById()","","Tue Jan 14 09:07:00 UTC 2025","passed","Tue Jan 14 09:07:00 UTC 2025","","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","com.EffortlyTimeTracker.integration.UserWithMockIntegrationTest","testGetUserById"
"","20","testDeleteUser()","","Tue Jan 14 09:07:26 UTC 2025","passed","Tue Jan 14 09:07:26 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteUser"
"","1","deleteTodoByIdWithInvalidId()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","2","addProjectTest()","","Tue Jan 14 09:06:31 UTC 2025","passed","Tue Jan 14 09:06:31 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","addProjectTest"
"","38","testAddTodo()","","Tue Jan 14 09:07:25 UTC 2025","passed","Tue Jan 14 09:07:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testAddTodo"
"","3","getAllTaskByIdTableTestFound()","","Tue Jan 14 09:06:27 UTC 2025","passed","Tue Jan 14 09:06:27 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskByIdTableTestFound"
"","29","testGetAllUsers()","","Tue Jan 14 09:07:25 UTC 2025","passed","Tue Jan 14 09:07:25 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllUsers"
"","3","completeTaskAlreadyCompletedTest()","","Tue Jan 14 09:06:27 UTC 2025","passed","Tue Jan 14 09:06:27 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","completeTaskAlreadyCompletedTest"
"","14","testDeleteAllTablesByProjectId()","","Tue Jan 14 09:07:26 UTC 2025","passed","Tue Jan 14 09:07:26 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testDeleteAllTablesByProjectId"
"","4","getAllTaskTest()","","Tue Jan 14 09:06:27 UTC 2025","passed","Tue Jan 14 09:06:27 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getAllTaskTest"
"","18","testGetAllTags()","","Tue Jan 14 09:07:26 UTC 2025","passed","Tue Jan 14 09:07:26 UTC 2025","","com.EffortlyTimeTracker.e2e.E2ETest","com.EffortlyTimeTracker.e2e.E2ETest","testGetAllTags"
