"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","testDeleteUser()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteUser"
"","11","completeTaskTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest"
"","4","getUserByIdTestFound()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestFound"
"","4","delAllTaskByIdTableTestNoTasks()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","5","getAllTaskTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskTest"
"","5","addTableTest()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","80","testDeleteTagById()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteTagById"
"","2","getTagByIdTestNotFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestNotFound"
"","2","deleteTodoByIdTestNotExists()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestNotExists"
"","383","getAllTaskByIdTableTestTasksEmpty()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTasksEmpty"
"","21","testGetTagById()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","35","testStopTaskTimer()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStopTaskTimer"
"","2","getAllTodosByUserIdTestNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","getAllTodosByUserIdTestNotFound"
"","5","getAllTaskByIdTableTestTableNotFound()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","getAllTaskByIdTableTestTableNotFound"
"","22","testGetAllTasksByTableId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","3","addProjectTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","35","testAddUserToGroup()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","21","testGetGroupById()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetGroupById"
"","19","testDeleteGroupById()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteGroupById"
"","2","getAllTableByIdProjectTestFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestFound"
"","56","deleteTagByIdTestExists()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","18","testGetTaskById()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTaskById"
"","19","testGetAllTags()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTags"
"","24","testDeleteAllProjectsByUserId()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testDeleteAllProjectsByUserId"
"","2","deleteTagByIdTestNotExists()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestNotExists"
"","18","testGetAllTasks()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasks"
"","20","addTaskTest()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:20 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","addTaskTest"
"","2","getUserByEmailTestSuccess()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestSuccess"
"","1","deleteTodoByIdWithInvalidId()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","3","updateTodoStatusTestNotFound()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","updateTodoStatusTestNotFound"
"","2","getTagByIdTestFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","getTagByIdTestFound"
"","18","testCompleteTask()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testCompleteTask"
"","19","testGetAllTables()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTables"
"","3","deleteTableByIdTestExists()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","deleteTableByIdTestExists"
"","243","addUserTestNullRole()","","Mon Jan 13 15:38:20 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","addUserTestNullRole"
"","34","testAddUserWithInvalidData()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserWithInvalidData"
"","21","testGetAllTodosByUserId()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTodosByUserId"
"","27","testAddProject()","","Mon Jan 13 15:38:30 UTC 2025","passed","Mon Jan 13 15:38:30 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","5","getProjectAnalyticsTestWithMultipleTasks()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","2","getTableByIdTestFound()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getTableByIdTestFound"
"","2","delAllTableByIdProjectTest()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTest"
"","31","testAddTable()","","Mon Jan 13 15:38:31 UTC 2025","passed","Mon Jan 13 15:38:31 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTable"
"","196","delGroupByIdTestNotExists()","","Mon Jan 13 15:38:23 UTC 2025","passed","Mon Jan 13 15:38:23 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","delGroupByIdTestNotExists"
"","2","deleteAllTodosByUserIdTest()","","Mon Jan 13 15:38:22 UTC 2025","passed","Mon Jan 13 15:38:22 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTest"
"","89","addProjectTest()","","Mon Jan 13 15:38:37 UTC 2025","passed","Mon Jan 13 15:38:37 UTC 2025","","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","com.EffortlyTimeTracker.Integration.ProjectIntegrationTestWithMockedUserTest","addProjectTest"
"","4","getUserByEmailTestNullEmail()","","Mon Jan 13 15:38:21 UTC 2025","passed","Mon Jan 13 15:38:21 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByEmailTestNullEmail"
