"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getProjectAnalyticsTestNoTasks()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTestNoTasks"
"","5","AddUserTestRepositoryThrowsException()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","AddUserTestRepositoryThrowsException"
"","2","getGroupByIdTestFound()","","Tue Jan 14 08:50:01 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","getGroupByIdTestFound"
"","2","getAllTableByIdProjectTestEmpty()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","3","getTodoByIdTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getTodoByIdTestFound"
"","1","getTodoByIdTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","getTodoByIdTestNotFound"
"","2","getGroupByIdTestNotFound()","","Tue Jan 14 08:50:01 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","getGroupByIdTestNotFound"
"","2","getTableByIdTestFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getTableByIdTestFound"
"","2","getTableByIdTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getTableByIdTestNotFound"
"","5","stopTaskTimerTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","stopTaskTimerTest"
"","2","deleteTodoByIdTestExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdTestExists"
"","3","getProjectAnalyticsTestProjectNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","1","deleteAllProjectsByIdUserTest()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteAllProjectsByIdUserTest"
"","2","addGroupTestSuccess()","","Tue Jan 14 08:50:01 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","addGroupTestSuccess"
"","2","getAllTableByIdProjectTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","getAllTableByIdProjectTestNotFound"
"","11","getProjectAnalyticsTestWithMultipleTasks()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","getProjectAnalyticsTestWithMultipleTasks"
"","47","deleteAllTodosByUserIdTestNoTodosFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","2","updateTodoStatusTestNotFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","updateTodoStatusTestNotFound"
"","48","deleteProjectByIdTestExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteProjectByIdTestExists"
"","2","deleteTodoByIdWithInvalidId()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","2","deleteProjectByIdTestNotExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.ProjectServiceTest","com.EffortlyTimeTracker.unit.ProjectServiceTest","deleteProjectByIdTestNotExists"
"","2","deleteTableByIdTestExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","deleteTableByIdTestExists"
"","4","delAllTaskByIdTableTestNoTasks()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","delAllTaskByIdTableTestNoTasks"
"","2","deleteTodoByIdTestNotExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TodoServiceTest","com.EffortlyTimeTracker.unit.TodoServiceTest","deleteTodoByIdTestNotExists"
"","116","delGroupByIdTestNotExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","delGroupByIdTestNotExists"
"","2","delGroupByIdTestExists()","","Tue Jan 14 08:50:01 UTC 2025","passed","Tue Jan 14 08:50:01 UTC 2025","","com.EffortlyTimeTracker.unit.GroupServiceTest","com.EffortlyTimeTracker.unit.GroupServiceTest","delGroupByIdTestExists"
"","2","delAllTableByIdProjectTestNoTablesFound()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TableServiceTest","com.EffortlyTimeTracker.unit.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","3","getUserByIdTestNotFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","getUserByIdTestNotFound"
"","2","getTaskByIdTestFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getTaskByIdTestFound"
"","19","addTaskTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","addTaskTest"
"","1","deleteTagByIdTestNotExists()","","Tue Jan 14 08:50:00 UTC 2025","passed","Tue Jan 14 08:50:00 UTC 2025","","com.EffortlyTimeTracker.unit.TagServiceTest","com.EffortlyTimeTracker.unit.TagServiceTest","deleteTagByIdTestNotExists"
"","4","startTaskTimerAlreadyRunningTest()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","startTaskTimerAlreadyRunningTest"
"","2","deleteUserByIdTestExists()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.UserServiceTest","com.EffortlyTimeTracker.unit.UserServiceTest","deleteUserByIdTestExists"
"","2","getTaskByIdTestNotFound()","","Tue Jan 14 08:49:56 UTC 2025","passed","Tue Jan 14 08:49:56 UTC 2025","","com.EffortlyTimeTracker.unit.TaskServiceTest","com.EffortlyTimeTracker.unit.TaskServiceTest","getTaskByIdTestNotFound"
